0 0 1017.0 999999
1 0 1017.0 0
2 0 1017.0 999999
0 1 1017.0 0
1 1 1017.0 999998
2 1 1017.0 0
0 2 1017.0 999999
1 2 1017.0 0
2 2 1017.0 999999
3 0 1017.0 999999
4 0 1017.0 0
5 0 1017.0 999999
3 1 1017.0 0
4 1 1017.0 999998
5 1 1017.0 1002
3 2 1017.0 999999
4 2 1017.0 0
5 2 1017.0 999999
6 0 1017.0 999999
7 0 1017.0 0
8 0 1017.0 999999
6 1 1017.0 0
7 1 1017.0 999998
8 1 1017.0 0
6 2 1017.0 999999
7 2 1017.0 1002
8 2 1017.0 999999
9 0 1017.0 999999
10 0 1017.0 0
11 0 1017.0 999999
9 1 1017.0 0
10 1 1017.0 999998
11 1 1017.0 0
9 2 1017.0 999999
10 2 1017.0 0
11 2 1017.0 999999
0 3 1017.0 999999
1 3 1017.0 0
2 3 1017.0 999999
0 4 1017.0 0
1 4 1017.0 999998
2 4 1017.0 0
0 5 1017.0 999999
1 5 1017.0 0
2 5 1017.0 999999
3 3 1017.0 999999
4 3 1017.0 16
5 3 1017.0 999999
3 4 1017.0 0
4 4 1017.0 999998
5 4 1017.0 0
3 5 1017.0 999999
4 5 1017.0 0
5 5 1017.0 999999
6 3 1017.0 999999
7 3 1017.0 0
8 3 1017.0 999999
6 4 1017.0 16
7 4 1017.0 999998
8 4 1017.0 0
6 5 1017.0 999999
7 5 1017.0 0
8 5 1017.0 999999
9 3 1017.0 999999
10 3 1017.0 0
11 3 1017.0 999999
9 4 1017.0 0
10 4 1017.0 999998
11 4 1017.0 0
9 5 1017.0 999999
10 5 1017.0 0
11 5 1017.0 999999
0 6 1017.0 999999
1 6 1017.0 0
2 6 1017.0 999999
0 7 1017.0 0
1 7 1017.0 999998
2 7 1017.0 0
0 8 1017.0 999999
1 8 1017.0 0
2 8 1017.0 999999
3 6 1017.0 999999
4 6 1017.0 0
5 6 1017.0 999999
3 7 1017.0 0
4 7 1017.0 999998
5 7 1017.0 0
3 8 1017.0 999999
4 8 1017.0 0
5 8 1017.0 999999
6 6 1017.0 999999
7 6 1017.0 0
8 6 1017.0 999999
6 7 1017.0 0
7 7 1017.0 999998
8 7 1017.0 0
6 8 1017.0 999999
7 8 1017.0 0
8 8 1017.0 999999
9 6 1017.0 999999
10 6 1017.0 0
11 6 1017.0 999999
9 7 1017.0 0
10 7 1017.0 999998
11 7 1017.0 0
9 8 1017.0 999999
10 8 1017.0 0
11 8 1017.0 999999
0 9 1017.0 999999
1 9 1017.0 0
2 9 1017.0 999999
0 10 1017.0 0
1 10 1017.0 999998
2 10 1017.0 0
0 11 1017.0 999999
1 11 1017.0 0
2 11 1017.0 999999
3 9 1017.0 999999
4 9 1017.0 0
5 9 1017.0 999999
3 10 1017.0 0
4 10 1017.0 999998
5 10 1017.0 0
3 11 1017.0 999999
4 11 1017.0 0
5 11 1017.0 999999
6 9 1017.0 999999
7 9 1017.0 0
8 9 1017.0 999999
6 10 1017.0 0
7 10 1017.0 999998
8 10 1017.0 0
6 11 1017.0 999999
7 11 1017.0 0
8 11 1017.0 999999
9 9 1017.0 999999
10 9 1017.0 0
11 9 1017.0 999999
9 10 1017.0 0
10 10 1017.0 999998
11 10 1017.0 0
9 11 1017.0 999999
10 11 1017.0 0
11 11 1017.0 999999
