0 0 678.0 999999
1 0 678.0 0
2 0 678.0 999999
0 1 678.0 0
1 1 678.0 999998
2 1 678.0 0
0 2 678.0 999999
1 2 678.0 0
2 2 678.0 999999
3 0 678.0 999999
4 0 678.0 0
5 0 678.0 999999
3 1 678.0 0
4 1 678.0 999998
5 1 678.0 519
3 2 678.0 999999
4 2 678.0 0
5 2 678.0 999999
6 0 678.0 999999
7 0 678.0 0
8 0 678.0 999999
6 1 678.0 0
7 1 678.0 999998
8 1 678.0 0
6 2 678.0 999999
7 2 678.0 519
8 2 678.0 999999
9 0 678.0 999999
10 0 678.0 0
11 0 678.0 999999
9 1 678.0 0
10 1 678.0 999998
11 1 678.0 0
9 2 678.0 999999
10 2 678.0 0
11 2 678.0 999999
0 3 678.0 999999
1 3 678.0 0
2 3 678.0 999999
0 4 678.0 0
1 4 678.0 999998
2 4 678.0 0
0 5 678.0 999999
1 5 678.0 0
2 5 678.0 999999
3 3 678.0 999999
4 3 678.0 0
5 3 678.0 999999
3 4 678.0 0
4 4 678.0 999998
5 4 678.0 0
3 5 678.0 999999
4 5 678.0 0
5 5 678.0 999999
6 3 678.0 999999
7 3 678.0 0
8 3 678.0 999999
6 4 678.0 0
7 4 678.0 999998
8 4 678.0 0
6 5 678.0 999999
7 5 678.0 0
8 5 678.0 999999
9 3 678.0 999999
10 3 678.0 0
11 3 678.0 999999
9 4 678.0 0
10 4 678.0 999998
11 4 678.0 0
9 5 678.0 999999
10 5 678.0 0
11 5 678.0 999999
0 6 678.0 999999
1 6 678.0 0
2 6 678.0 999999
0 7 678.0 0
1 7 678.0 999998
2 7 678.0 0
0 8 678.0 999999
1 8 678.0 0
2 8 678.0 999999
3 6 678.0 999999
4 6 678.0 0
5 6 678.0 999999
3 7 678.0 0
4 7 678.0 999998
5 7 678.0 0
3 8 678.0 999999
4 8 678.0 0
5 8 678.0 999999
6 6 678.0 999999
7 6 678.0 0
8 6 678.0 999999
6 7 678.0 0
7 7 678.0 999998
8 7 678.0 0
6 8 678.0 999999
7 8 678.0 0
8 8 678.0 999999
9 6 678.0 999999
10 6 678.0 0
11 6 678.0 999999
9 7 678.0 0
10 7 678.0 999998
11 7 678.0 0
9 8 678.0 999999
10 8 678.0 0
11 8 678.0 999999
0 9 678.0 999999
1 9 678.0 0
2 9 678.0 999999
0 10 678.0 0
1 10 678.0 999998
2 10 678.0 0
0 11 678.0 999999
1 11 678.0 0
2 11 678.0 999999
3 9 678.0 999999
4 9 678.0 0
5 9 678.0 999999
3 10 678.0 0
4 10 678.0 999998
5 10 678.0 0
3 11 678.0 999999
4 11 678.0 0
5 11 678.0 999999
6 9 678.0 999999
7 9 678.0 0
8 9 678.0 999999
6 10 678.0 0
7 10 678.0 999998
8 10 678.0 0
6 11 678.0 999999
7 11 678.0 0
8 11 678.0 999999
9 9 678.0 999999
10 9 678.0 0
11 9 678.0 999999
9 10 678.0 0
10 10 678.0 999998
11 10 678.0 0
9 11 678.0 999999
10 11 678.0 0
11 11 678.0 999999
