0, 0, 240, 3960, 0, 0, 0
0, 1, 0, 0, 0, 3960, 0
0, 2, 0, 0, 0, 0, 240
0, 3, 3960, 0, 240, 0, 0
1, 0, 256, 4224, 0, 0, 0
1, 1, 0, 0, 0, 4224, 0
1, 2, 0, 0, 0, 0, 256
1, 3, 4224, 0, 256, 0, 0
2, 0, 264, 4356, 0, 0, 0
2, 1, 0, 0, 0, 4356, 0
2, 2, 0, 0, 0, 0, 264
2, 3, 4356, 0, 264, 0, 0
3, 0, 256, 4224, 0, 0, 0
3, 1, 0, 0, 0, 4224, 0
3, 2, 0, 0, 0, 0, 256
3, 3, 4224, 0, 256, 0, 0
4, 0, 264, 4356, 0, 0, 0
4, 1, 0, 0, 0, 4356, 0
4, 2, 0, 0, 0, 0, 264
4, 3, 4356, 0, 264, 0, 0
5, 0, 256, 4224, 0, 0, 0
5, 1, 0, 0, 0, 4224, 0
5, 2, 0, 0, 0, 0, 256
5, 3, 4224, 0, 256, 0, 0
6, 0, 256, 4092, 0, 0, 0
6, 1, 0, 0, 0, 4092, 0
6, 2, 0, 0, 0, 0, 256
6, 3, 4092, 0, 256, 0, 0
7, 0, 256, 4356, 0, 0, 0
7, 1, 0, 0, 0, 4356, 0
7, 2, 0, 0, 0, 0, 256
7, 3, 4356, 0, 256, 0, 0
