0, 0, 0, 0, 0, 0, 0
0, 1, 56, 46, 0, 0, 0
0, 2, 0, 46, 8, 0, 0
0, 3, 0, 0, 0, 46, 0
0, 4, 32, 0, 0, 428, 0
0, 5, 0, 0, 0, 16, 0
0, 6, 143, 0, 8, 0, 48
0, 7, 8, 0, 8, 0, 0
0, 8, 0, 0, 0, 46, 0
0, 9, 428, 0, 0, 0, 32
0, 10, 8, 8, 0, 8, 0
0, 11, 0, 16, 0, 0, 183
0, 12, 37, 8, 16, 8, 8
0, 13, 23, 0, 16, 31, 0
0, 14, 0, 0, 0, 0, 0
0, 15, 8, 135, 0, 0, 0
0, 16, 8, 8, 0, 0, 167
0, 17, 90, 16, 0, 0, 37
0, 18, 8, 8, 74, 31, 0
0, 19, 8, 0, 37, 0, 0
0, 20, 0, 8, 0, 0, 0
0, 21, 0, 0, 0, 0, 40
0, 22, 0, 0, 24, 0, 0
0, 23, 31, 0, 16, 0, 0
0, 24, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 23, 0
1, 1, 48, 138, 23, 0, 0
1, 2, 46, 46, 16, 46, 0
1, 3, 0, 0, 0, 46, 0
1, 4, 48, 0, 0, 642, 0
1, 5, 0, 0, 0, 23, 0
1, 6, 0, 0, 0, 0, 32
1, 7, 0, 0, 0, 46, 0
1, 8, 0, 0, 0, 46, 0
1, 9, 642, 0, 0, 0, 48
1, 10, 0, 0, 0, 23, 0
1, 11, 0, 0, 0, 37, 32
1, 12, 45, 0, 45, 54, 0
1, 13, 23, 0, 8, 23, 0
1, 14, 0, 0, 0, 0, 0
1, 15, 0, 0, 0, 23, 0
1, 16, 45, 8, 0, 74, 24
1, 17, 90, 16, 37, 46, 45
1, 18, 8, 8, 74, 23, 0
1, 19, 8, 0, 37, 0, 0
1, 20, 23, 8, 0, 0, 0
1, 21, 74, 8, 0, 0, 32
1, 22, 46, 0, 16, 0, 8
1, 23, 23, 0, 8, 0, 0
1, 24, 0, 0, 0, 0, 0
2, 0, 0, 0, 0, 46, 0
2, 1, 56, 115, 46, 0, 0
2, 2, 23, 69, 8, 23, 0
2, 3, 0, 0, 0, 69, 0
2, 4, 48, 0, 0, 642, 0
2, 5, 71, 0, 0, 133, 0
2, 6, 143, 71, 79, 0, 48
2, 7, 79, 0, 79, 23, 0
2, 8, 0, 0, 0, 69, 0
2, 9, 642, 0, 0, 0, 48
2, 10, 79, 8, 0, 54, 71
2, 11, 0, 8, 0, 37, 183
2, 12, 45, 0, 45, 39, 8
2, 13, 23, 0, 8, 46, 0
2, 14, 0, 0, 0, 0, 0
2, 15, 8, 135, 0, 46, 0
2, 16, 82, 8, 0, 74, 175
2, 17, 98, 16, 74, 23, 45
2, 18, 8, 8, 74, 46, 0
2, 19, 8, 0, 37, 0, 0
2, 20, 46, 16, 0, 0, 0
2, 21, 74, 8, 0, 0, 48
2, 22, 23, 0, 24, 0, 8
2, 23, 46, 0, 8, 0, 0
2, 24, 0, 0, 0, 0, 0
3, 0, 0, 0, 0, 23, 0
3, 1, 56, 138, 23, 0, 0
3, 2, 46, 69, 8, 23, 0
3, 3, 0, 0, 0, 69, 0
3, 4, 48, 0, 0, 535, 0
3, 5, 0, 0, 0, 23, 0
3, 6, 0, 0, 0, 0, 48
3, 7, 0, 0, 0, 23, 0
3, 8, 0, 0, 0, 69, 0
3, 9, 535, 0, 0, 0, 48
3, 10, 0, 0, 0, 23, 0
3, 11, 0, 0, 0, 37, 48
3, 12, 45, 0, 53, 31, 0
3, 13, 46, 0, 16, 23, 0
3, 14, 0, 0, 0, 0, 0
3, 15, 0, 0, 0, 23, 0
3, 16, 45, 8, 0, 74, 32
3, 17, 127, 24, 37, 23, 45
3, 18, 8, 16, 111, 23, 0
3, 19, 16, 0, 74, 0, 0
3, 20, 23, 8, 0, 0, 0
3, 21, 74, 8, 0, 0, 40
3, 22, 23, 0, 24, 0, 8
3, 23, 23, 0, 16, 0, 0
3, 24, 0, 0, 0, 0, 0
4, 0, 0, 0, 0, 46, 0
4, 1, 56, 115, 46, 0, 0
