Quantum 1
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 0 ; 0 ; 0; 0; 0 
Router 3 ; 0 ; 0 ; 0; 0; 0 
Router 4 ; 0 ; 0 ; 0; 0; 0 
Router 5 ; 0 ; 0 ; 0; 0; 0 
Router 6 ; 0 ; 0 ; 0; 0; 0 
Router 7 ; 0 ; 0 ; 0; 0; 0 
Router 8 ; 0 ; 0 ; 0; 0; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 0 ; 0 ; 0; 0; 0 
Router 12 ; 0 ; 0 ; 0; 0; 0 
Router 13 ; 0 ; 0 ; 0; 0; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 0; 0 
Router 16 ; 0 ; 0 ; 0; 0; 0 
Router 17 ; 0 ; 0 ; 0; 0; 0 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 0 ; 0 ; 0; 0; 0 
Router 20 ; 0 ; 0 ; 0; 0; 0 
Router 21 ; 0 ; 0 ; 0; 0; 0 
Router 22 ; 0 ; 0 ; 0; 0; 0 
Router 23 ; 0 ; 0 ; 0; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Router 25 ; 0 ; 0 ; 0; 0; 0 
Router 26 ; 0 ; 0 ; 0; 0; 0 
Router 27 ; 0 ; 0 ; 0; 0; 0 
Router 28 ; 0 ; 0 ; 0; 0; 0 
Router 29 ; 0 ; 0 ; 0; 0; 0 
Router 30 ; 0 ; 0 ; 0; 0; 0 
Router 31 ; 0 ; 0 ; 0; 0; 0 
Router 32 ; 0 ; 0 ; 0; 0; 0 
Router 33 ; 0 ; 0 ; 0; 0; 0 
Router 34 ; 0 ; 0 ; 0; 0; 0 
Router 35 ; 0 ; 0 ; 0; 0; 0 
Quantum 2
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 8 ; 0; 0; 0 
Router 1 ; 0 ; 8 ; 0; 0; 0 
Router 2 ; 0 ; 8 ; 0; 0; 0 
Router 3 ; 0 ; 8 ; 0; 0; 0 
Router 4 ; 0 ; 8 ; 0; 0; 0 
Router 5 ; 8 ; 0 ; 0; 8; 0 
Router 6 ; 0 ; 8 ; 0; 0; 0 
Router 7 ; 0 ; 8 ; 0; 0; 0 
Router 8 ; 0 ; 8 ; 0; 0; 0 
Router 9 ; 0 ; 8 ; 0; 0; 0 
Router 10 ; 0 ; 8 ; 0; 0; 0 
Router 11 ; 8 ; 0 ; 0; 16; 8 
Router 12 ; 0 ; 8 ; 0; 0; 0 
Router 13 ; 0 ; 8 ; 0; 0; 0 
Router 14 ; 0 ; 8 ; 0; 0; 0 
Router 15 ; 0 ; 8 ; 0; 0; 0 
Router 16 ; 0 ; 8 ; 0; 0; 0 
Router 17 ; 8 ; 0 ; 0; 24; 16 
Router 18 ; 0 ; 8 ; 0; 0; 0 
Router 19 ; 0 ; 8 ; 0; 0; 0 
Router 20 ; 0 ; 8 ; 0; 0; 0 
Router 21 ; 0 ; 8 ; 0; 0; 0 
Router 22 ; 0 ; 8 ; 0; 0; 0 
Router 23 ; 8 ; 0 ; 0; 16; 24 
Router 24 ; 0 ; 8 ; 0; 0; 0 
Router 25 ; 0 ; 8 ; 0; 0; 0 
Router 26 ; 0 ; 8 ; 0; 0; 0 
Router 27 ; 0 ; 8 ; 0; 0; 0 
Router 28 ; 0 ; 8 ; 0; 0; 0 
Router 29 ; 8 ; 0 ; 0; 8; 16 
Router 30 ; 0 ; 8 ; 0; 0; 0 
Router 31 ; 0 ; 8 ; 0; 0; 0 
Router 32 ; 0 ; 8 ; 0; 0; 0 
