Quantum 0
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Quantum 1
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 256 ; 4224 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 4224; 0 
Router 2 ; 0 ; 0 ; 0; 0; 256 
Router 3 ; 4224 ; 0 ; 256; 0; 0 
Quantum 2
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 264 ; 4356 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 4356; 0 
Router 2 ; 0 ; 0 ; 0; 0; 264 
Router 3 ; 4356 ; 0 ; 264; 0; 0 
Quantum 3
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 256 ; 4224 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 4224; 0 
Router 2 ; 0 ; 0 ; 0; 0; 256 
Router 3 ; 4224 ; 0 ; 256; 0; 0 
Quantum 4
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 264 ; 4356 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 4356; 0 
Router 2 ; 0 ; 0 ; 0; 0; 264 
Router 3 ; 4356 ; 0 ; 264; 0; 0 
Quantum 5
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 256 ; 4224 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 4224; 0 
Router 2 ; 0 ; 0 ; 0; 0; 256 
Router 3 ; 4224 ; 0 ; 256; 0; 0 
Quantum 6
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 256 ; 4092 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 4092; 0 
Router 2 ; 0 ; 0 ; 0; 0; 256 
Router 3 ; 4092 ; 0 ; 256; 0; 0 
Quantum 7
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 256 ; 4356 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 4356; 0 
Router 2 ; 0 ; 0 ; 0; 0; 256 
Router 3 ; 4356 ; 0 ; 256; 0; 0 
