Quantum 0
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Quantum 1
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 23; 0 
Router 1 ; 48 ; 138 ; 23; 0; 0 
Router 2 ; 46 ; 46 ; 16; 46; 0 
Router 3 ; 0 ; 0 ; 0; 46; 0 
Router 4 ; 48 ; 0 ; 0; 642; 0 
Router 5 ; 0 ; 0 ; 0; 23; 0 
Router 6 ; 0 ; 0 ; 0; 0; 32 
Router 7 ; 0 ; 0 ; 0; 46; 0 
Router 8 ; 0 ; 0 ; 0; 46; 0 
Router 9 ; 642 ; 0 ; 0; 0; 48 
Router 10 ; 0 ; 0 ; 0; 23; 0 
Router 11 ; 0 ; 0 ; 0; 37; 32 
Router 12 ; 45 ; 0 ; 45; 54; 0 
Router 13 ; 23 ; 0 ; 8; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 23; 0 
Router 16 ; 45 ; 8 ; 0; 74; 24 
Router 17 ; 90 ; 16 ; 37; 46; 45 
Router 18 ; 8 ; 8 ; 74; 23; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 32 
Router 22 ; 46 ; 0 ; 16; 0; 8 
Router 23 ; 23 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 2
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 46; 0 
Router 1 ; 56 ; 115 ; 46; 0; 0 
Router 2 ; 23 ; 69 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 69; 0 
Router 4 ; 48 ; 0 ; 0; 642; 0 
Router 5 ; 71 ; 0 ; 0; 133; 0 
Router 6 ; 143 ; 71 ; 79; 0; 48 
Router 7 ; 79 ; 0 ; 79; 23; 0 
Router 8 ; 0 ; 0 ; 0; 69; 0 
Router 9 ; 642 ; 0 ; 0; 0; 48 
Router 10 ; 79 ; 8 ; 0; 54; 71 
Router 11 ; 0 ; 8 ; 0; 37; 183 
Router 12 ; 45 ; 0 ; 45; 39; 8 
Router 13 ; 23 ; 0 ; 8; 46; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 8 ; 135 ; 0; 46; 0 
Router 16 ; 82 ; 8 ; 0; 74; 175 
Router 17 ; 98 ; 16 ; 74; 23; 45 
Router 18 ; 8 ; 8 ; 74; 46; 0 
Router 19 ; 8 ; 0 ; 37; 0; 0 
Router 20 ; 46 ; 16 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 48 
Router 22 ; 23 ; 0 ; 24; 0; 8 
Router 23 ; 46 ; 0 ; 8; 0; 0 
Router 24 ; 0 ; 0 ; 0; 0; 0 
Quantum 3
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 23; 0 
Router 1 ; 56 ; 138 ; 23; 0; 0 
Router 2 ; 46 ; 69 ; 8; 23; 0 
Router 3 ; 0 ; 0 ; 0; 69; 0 
Router 4 ; 48 ; 0 ; 0; 535; 0 
Router 5 ; 0 ; 0 ; 0; 23; 0 
Router 6 ; 0 ; 0 ; 0; 0; 48 
Router 7 ; 0 ; 0 ; 0; 23; 0 
Router 8 ; 0 ; 0 ; 0; 69; 0 
Router 9 ; 535 ; 0 ; 0; 0; 48 
Router 10 ; 0 ; 0 ; 0; 23; 0 
Router 11 ; 0 ; 0 ; 0; 37; 48 
Router 12 ; 45 ; 0 ; 53; 31; 0 
Router 13 ; 46 ; 0 ; 16; 23; 0 
Router 14 ; 0 ; 0 ; 0; 0; 0 
Router 15 ; 0 ; 0 ; 0; 23; 0 
Router 16 ; 45 ; 8 ; 0; 74; 32 
Router 17 ; 127 ; 24 ; 37; 23; 45 
Router 18 ; 8 ; 16 ; 111; 23; 0 
Router 19 ; 16 ; 0 ; 74; 0; 0 
Router 20 ; 23 ; 8 ; 0; 0; 0 
Router 21 ; 74 ; 8 ; 0; 0; 40 
Router 22 ; 23 ; 0 ; 24; 0; 8 
