Quantum 0
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Quantum 1
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 528 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 528; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 528 ; 0 ; 24; 0; 0 
Quantum 2
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 3
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 32 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 32 
Router 3 ; 396 ; 0 ; 32; 0; 0 
Quantum 4
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 528 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 528; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 528 ; 0 ; 24; 0; 0 
Quantum 5
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 6
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 7
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 32 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 32 
Router 3 ; 396 ; 0 ; 32; 0; 0 
Quantum 8
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 528 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 528; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 528 ; 0 ; 24; 0; 0 
Quantum 9
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 10
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 32 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 32 
Router 3 ; 396 ; 0 ; 32; 0; 0 
Quantum 11
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 528 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 528; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 528 ; 0 ; 24; 0; 0 
Quantum 12
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 13
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 32 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 32 
Router 3 ; 396 ; 0 ; 32; 0; 0 
Quantum 14
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 24 ; 396 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 396; 0 
Router 2 ; 0 ; 0 ; 0; 0; 24 
Router 3 ; 396 ; 0 ; 24; 0; 0 
Quantum 15
