Quantum 0
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Quantum 1
Routers ; LOCAL ; EAST ; WEST ; NORTH ; SOUTH 
Router 0 ; 0 ; 0 ; 0; 0; 0 
Router 1 ; 0 ; 0 ; 0; 0; 0 
Router 2 ; 48 ; 660 ; 0; 792; 0 
Router 3 ; 48 ; 1320 ; 792; 660; 0 
Router 4 ; 48 ; 1320 ; 1452; 792; 0 
Router 5 ; 48 ; 1320 ; 1584; 0; 0 
Router 6 ; 48 ; 660 ; 792; 660; 0 
Router 7 ; 48 ; 660 ; 0; 660; 0 
Router 8 ; 48 ; 0 ; 0; 1320; 0 
Router 9 ; 0 ; 0 ; 0; 0; 0 
Router 10 ; 0 ; 0 ; 0; 0; 0 
Router 11 ; 660 ; 48 ; 0; 792; 48 
Router 12 ; 0 ; 48 ; 0; 660; 48 
Router 13 ; 23 ; 48 ; 0; 800; 48 
Router 14 ; 0 ; 48 ; 0; 0; 48 
Router 15 ; 0 ; 48 ; 0; 660; 48 
Router 16 ; 0 ; 48 ; 0; 660; 48 
Router 17 ; 660 ; 0 ; 0; 708; 48 
Router 18 ; 0 ; 0 ; 0; 0; 0 
Router 19 ; 0 ; 0 ; 0; 0; 0 
Router 20 ; 0 ; 0 ; 0; 792; 708 
Router 21 ; 46 ; 8 ; 0; 660; 48 
Router 22 ; 46 ; 0 ; 0; 824; 71 
Router 23 ; 0 ; 0 ; 0; 0; 48 
Router 24 ; 0 ; 0 ; 0; 660; 48 
Router 25 ; 0 ; 0 ; 0; 660; 48 
Router 26 ; 0 ; 0 ; 0; 708; 0 
Router 27 ; 0 ; 0 ; 0; 660; 0 
Router 28 ; 0 ; 0 ; 660; 0; 0 
Router 29 ; 0 ; 0 ; 660; 792; 708 
Router 30 ; 0 ; 0 ; 660; 660; 94 
Router 31 ; 23 ; 0 ; 660; 832; 117 
Router 32 ; 0 ; 0 ; 660; 0; 48 
Router 33 ; 0 ; 0 ; 660; 660; 48 
Router 34 ; 0 ; 0 ; 660; 660; 48 
Router 35 ; 48 ; 0 ; 660; 708; 0 
Router 36 ; 660 ; 48 ; 0; 8; 0 
Router 37 ; 23 ; 48 ; 8; 0; 0 
Router 38 ; 0 ; 48 ; 0; 792; 708 
Router 39 ; 23 ; 56 ; 0; 660; 94 
Router 40 ; 48 ; 48 ; 69; 792; 140 
Router 41 ; 0 ; 48 ; 0; 0; 48 
Router 42 ; 0 ; 48 ; 0; 660; 48 
Router 43 ; 0 ; 48 ; 0; 660; 48 
Router 44 ; 0 ; 0 ; 0; 708; 48 
Router 45 ; 23 ; 0 ; 0; 24; 0 
Router 46 ; 23 ; 0 ; 8; 0; 23 
Router 47 ; 0 ; 0 ; 0; 792; 708 
Router 48 ; 0 ; 0 ; 0; 660; 48 
Router 49 ; 0 ; 0 ; 0; 792; 48 
Router 50 ; 0 ; 0 ; 0; 0; 48 
Router 51 ; 0 ; 0 ; 0; 660; 48 
Router 52 ; 0 ; 0 ; 0; 660; 48 
Router 53 ; 0 ; 0 ; 0; 708; 0 
Router 54 ; 48 ; 138 ; 0; 0; 23 
Router 55 ; 46 ; 0 ; 16; 46; 46 
Router 56 ; 0 ; 0 ; 0; 792; 708 
Router 57 ; 0 ; 0 ; 0; 660; 48 
Router 58 ; 0 ; 0 ; 0; 792; 48 
Router 59 ; 0 ; 0 ; 0; 0; 48 
Router 60 ; 0 ; 0 ; 0; 660; 48 
Router 61 ; 0 ; 0 ; 0; 660; 48 
Router 62 ; 0 ; 0 ; 0; 708; 0 
Router 63 ; 0 ; 0 ; 0; 0; 8 
Router 64 ; 46 ; 0 ; 8; 0; 0 
Router 65 ; 0 ; 0 ; 0; 792; 708 
Router 66 ; 0 ; 0 ; 660; 660; 48 
Router 67 ; 0 ; 0 ; 660; 792; 48 
Router 68 ; 0 ; 0 ; 660; 0; 48 
Router 69 ; 0 ; 0 ; 660; 660; 48 
Router 70 ; 0 ; 0 ; 660; 660; 48 
Router 71 ; 48 ; 0 ; 660; 660; 0 
Router 72 ; 0 ; 0 ; 0; 0; 0 
Router 73 ; 0 ; 0 ; 0; 0; 0 
Router 74 ; 792 ; 48 ; 0; 0; 48 
Router 75 ; 660 ; 96 ; 48; 0; 48 
